account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00002382,CUST001260,BR044,credit,****2919,-1008.76,USD,2024-12-26,active
ACC00002383,CUST001152,BR009,savings,****7087,89750.35,EUR,2024-05-09,active
ACC00002384,CUST001223,BR068,loan,****8064,-101133.44,USD,2024-02-27,active
ACC00002385,CUST001287,BR034,loan,****3072,-45677.5,USD,2023-04-08,dormant
ACC00002386,CUST001282,BR087,loan,****7668,-195073.26,USD,2024-10-05,dormant
ACC00002387,CUST001206,BR007,checking,****3073,22362.37,USD,2023-08-17,active
ACC00002388,CUST001264,BR033,savings,****8747,27899.88,USD,2026-04-02,active
ACC00002389,CUST001104,BR094,savings,****5009,92725.35,USD,2026-12-09,active
ACC00002390,CUST001269,BR083,savings,****8896,186070.37,USD,2024-07-18,active
ACC00002391,CUST001298,BR094,savings,****9151,146004.24,USD,2025-10-15,active
ACC00002392,CUST001157,BR026,credit,****1788,-9832.94,USD,2023-03-07,dormant
ACC00002393,CUST001156,BR036,checking,****4081,28129.82,USD,2025-11-25,active
ACC00002394,CUST001203,BR045,savings,****3657,18946.6,EUR,2026-11-07,dormant
ACC00002395,CUST001217,BR036,savings,****4619,195535.32,USD,2025-09-08,active
ACC00002396,CUST001229,BR007,savings,****6709,113830.79,EUR,2025-04-22,active
ACC00002397,CUST001220,BR036,loan,****6371,-449281.82,USD,2023-05-17,active
ACC00002398,CUST001144,BR081,checking,****8140,39875.63,EUR,2024-04-19,active
ACC00002399,CUST001294,BR029,credit,****8980,-2288.21,USD,2025-07-28,active
ACC00002400,CUST001156,BR018,credit,****1021,-9153.8,USD,2023-11-30,active
ACC00002401,CUST001260,BR058,loan,****6541,-310261.04,EUR,2025-01-04,active
ACC00002402,CUST001101,BR074,savings,****7576,11914.75,USD,2026-09-01,active
ACC00002403,CUST001279,BR100,savings,****8192,71709.67,USD,2026-01-06,active
ACC00002404,CUST001213,BR051,checking,****5058,7468.12,EUR,2024-10-24,active
ACC00002405,CUST001195,BR049,credit,****8688,-1666.2,USD,2025-10-30,active
ACC00002406,CUST001117,BR006,savings,****7402,38514.74,EUR,2025-08-04,active
ACC00002407,CUST001290,BR001,loan,****6837,-260414.96,USD,2025-01-03,active
ACC00002408,CUST001239,BR046,checking,****1584,42260.57,USD,2023-04-01,active
ACC00002409,CUST001267,BR015,credit,****6196,-5029.59,USD,2025-04-15,active
ACC00002410,CUST001155,BR019,loan,****2358,-339795.43,USD,2024-09-04,active
ACC00002411,CUST001107,BR036,credit,****8483,-6428.32,USD,2026-04-13,active
ACC00002412,CUST001147,BR048,credit,****5970,-145.13,USD,2026-03-26,active
ACC00002413,CUST001160,BR086,credit,****1544,-5340.46,USD,2023-07-26,active
ACC00002414,CUST001201,BR002,loan,****3202,-291534.28,EUR,2024-10-24,active
ACC00002415,CUST001157,BR045,credit,****5563,-5041.25,USD,2023-03-13,active
ACC00002416,CUST001132,BR099,checking,****9824,33888.34,USD,2026-06-29,active
ACC00002417,CUST001296,BR026,checking,****3834,35779.73,USD,2024-05-14,active
ACC00002418,CUST001199,BR021,loan,****7197,-337787.52,USD,2024-01-17,active
ACC00002419,CUST001133,BR082,credit,****4445,-8594.6,USD,2026-04-16,dormant
ACC00002420,CUST001266,BR052,savings,****7632,155850.49,USD,2026-08-15,active
ACC00002421,CUST001300,BR071,savings,****4308,132198.96,USD,2026-07-12,active
ACC00002422,CUST001284,BR007,loan,****4605,-163151.63,USD,2025-09-27,active
ACC00002423,CUST001121,BR007,credit,****9474,-6548.41,USD,2024-06-27,closed
ACC00002424,CUST001238,BR029,checking,****6809,40740.49,USD,2026-10-02,active
ACC00002425,CUST001225,BR015,checking,****8742,48962.74,USD,2024-09-03,dormant
ACC00002426,CUST001103,BR081,checking,****3546,23865.17,USD,2025-05-15,active
ACC00002427,CUST001137,BR002,loan,****4225,-286070.63,USD,2024-11-15,active
ACC00002428,CUST001245,BR033,loan,****8809,-232909.2,USD,2025-11-24,active
ACC00002429,CUST001271,BR057,credit,****2181,-1437.89,USD,2023-11-20,active
ACC00002430,CUST001119,BR027,checking,****1887,34952.51,USD,2025-07-28,active
ACC00002431,CUST001148,BR025,savings,****3411,50835.88,USD,2024-09-29,active
ACC00002432,CUST001204,BR022,credit,****3403,-5734.58,USD,2023-06-14,active
ACC00002433,CUST001161,BR018,savings,****4589,117664.4,USD,2025-11-30,dormant
ACC00002434,CUST001187,BR070,credit,****8706,-621.75,EUR,2026-10-04,active
ACC00002435,CUST001164,BR002,savings,****8249,177729.86,USD,2026-09-24,active
ACC00002436,CUST001188,BR092,credit,****4700,-1677.37,USD,2024-09-14,dormant
ACC00002437,CUST001188,BR077,checking,****9615,39255.07,USD,2024-01-31,active
ACC00002438,CUST001148,BR050,loan,****6190,-114801.08,USD,2023-05-28,active
ACC00002439,CUST001136,BR030,credit,****7060,-1766.2,USD,2024-04-15,active
ACC00002440,CUST001273,BR080,credit,****1929,-9867.98,USD,2024-05-22,active
ACC00002441,CUST001107,BR028,checking,****2932,19512.27,USD,2026-05-05,active
ACC00002442,CUST001168,BR010,credit,****5854,-4211.31,USD,2025-11-01,active
ACC00002443,CUST001201,BR010,savings,****6269,72101.07,USD,2026-09-24,active
ACC00002444,CUST001242,BR069,checking,****5986,14419.2,USD,2024-01-17,active
ACC00002445,CUST001127,BR004,loan,****9207,-118268.29,USD,2025-09-09,active
ACC00002446,CUST001266,BR045,credit,****9329,-7803.95,USD,2025-03-11,closed
ACC00002447,CUST001179,BR037,checking,****9740,1989.84,USD,2025-09-07,dormant
ACC00002448,CUST001269,BR093,loan,****7904,-221659.56,USD,2024-04-13,active
ACC00002449,CUST001109,BR047,savings,****3810,143916.25,USD,2024-05-11,active
ACC00002450,CUST001124,BR031,credit,****3838,-9299.29,EUR,2024-08-11,active
ACC00002451,CUST001271,BR053,credit,****8965,-6504.42,USD,2024-02-25,active
ACC00002452,CUST001163,BR098,checking,****5704,44080.41,USD,2026-02-02,active
ACC00002453,CUST001230,BR031,loan,****2004,-354536.99,USD,2024-02-25,active
ACC00002454,CUST001193,BR079,credit,****5315,-523.46,USD,2025-04-05,active
ACC00002455,CUST001154,BR008,credit,****1838,-6180.06,EUR,2024-09-16,dormant
ACC00002456,CUST001170,BR038,credit,****3145,-2042.1,USD,2026-11-28,active
ACC00002457,CUST001138,BR026,checking,****5417,11649.37,USD,2024-02-05,active
ACC00002458,CUST001273,BR027,savings,****9904,58171.57,USD,2026-03-21,active
ACC00002459,CUST001180,BR061,loan,****1587,-471258.57,USD,2026-04-29,active
ACC00002460,CUST001174,BR027,savings,****9912,99611.12,USD,2026-08-03,active
ACC00002461,CUST001256,BR039,checking,****6063,2528.85,EUR,2025-06-09,active
ACC00002462,CUST001274,BR027,loan,****1547,-246424.12,USD,2025-11-26,active
ACC00002463,CUST001240,BR017,loan,****1215,-79916.94,EUR,2025-11-27,active
ACC00002464,CUST001186,BR012,credit,****2281,-9113.85,USD,2025-07-20,active
ACC00002465,CUST001290,BR078,savings,****1908,50502.84,USD,2025-05-14,active
ACC00002466,CUST001117,BR003,credit,****3686,-5470.51,USD,2024-02-11,active
ACC00002467,CUST001205,BR040,credit,****1176,-8904.12,USD,2026-09-29,active
ACC00002468,CUST001168,BR045,savings,****2360,90723.02,EUR,2024-04-15,dormant
ACC00002469,CUST001223,BR007,checking,****5543,41336.34,USD,2026-09-02,closed
ACC00002470,CUST001286,BR022,checking,****2742,8080.01,USD,2025-09-04,active
ACC00002471,CUST001210,BR014,savings,****7908,137121.35,EUR,2024-11-29,active
ACC00002472,CUST001193,BR051,checking,****5603,44747.33,USD,2024-09-23,active
ACC00002473,CUST001170,BR056,savings,****8726,79339.23,USD,2023-03-06,active
ACC00002474,CUST001242,BR014,loan,****9294,-183362.64,EUR,2026-08-05,active
ACC00002475,CUST001242,BR043,loan,****4047,-78295.53,USD,2023-01-13,active
ACC00002476,CUST001236,BR016,savings,****4533,178530.12,EUR,2025-11-22,active
ACC00002477,CUST001292,BR071,credit,****7210,-5712.73,USD,2024-11-02,active
ACC00002478,CUST001128,BR083,loan,****7494,-218033.2,USD,2026-10-20,active
ACC00002479,CUST001286,BR046,savings,****9025,96008.29,USD,2026-02-15,active
ACC00002480,CUST001116,BR043,loan,****2607,-342176.72,USD,2025-11-03,closed
ACC00002481,CUST001125,BR004,loan,****2363,-16516.29,USD,2026-05-10,active
ACC00002482,CUST001188,BR005,savings,****4095,46280.47,USD,2024-04-03,active
ACC00002483,CUST001261,BR064,savings,****3331,127726.25,EUR,2024-08-29,active
ACC00002484,CUST001135,BR026,loan,****6553,-346445.71,USD,2026-07-27,active
ACC00002485,CUST001290,BR078,credit,****3394,-7762.66,USD,2026-12-28,active
ACC00002486,CUST001260,BR003,savings,****5553,185326.99,USD,2026-03-12,dormant
ACC00002487,CUST001263,BR013,credit,****4370,-2722.02,USD,2026-12-02,active
ACC00002488,CUST001264,BR035,savings,****3496,127716.61,USD,2026-06-16,active
ACC00002489,CUST001294,BR014,checking,****4163,33231.26,USD,2024-09-19,active
ACC00002490,CUST001241,BR021,savings,****6071,139285.29,USD,2026-10-05,active
ACC00002491,CUST001260,BR050,checking,****2196,1653.53,EUR,2026-05-14,active
ACC00002492,CUST001112,BR015,loan,****7911,-94228.64,USD,2025-12-16,active
ACC00002493,CUST001269,BR027,loan,****5362,-56687.24,EUR,2023-01-05,active
ACC00002494,CUST001123,BR016,credit,****2710,-8178.07,USD,2026-10-28,active
ACC00002495,CUST001209,BR037,savings,****9254,149502.99,EUR,2023-10-25,active
ACC00002496,CUST001225,BR029,credit,****7403,-520.9,USD,2023-01-26,active
ACC00002497,CUST001134,BR005,loan,****8899,-489450.82,USD,2026-02-13,active
ACC00002498,CUST001101,BR021,loan,****6787,-467566.59,USD,2026-01-20,active
ACC00002499,CUST001247,BR019,checking,****2051,35212.23,USD,2025-11-30,active
ACC00002500,CUST001262,BR025,loan,****9134,-36592.75,USD,2025-11-27,active
ACC00002501,CUST001272,BR074,credit,****3653,-2571.36,USD,2026-09-15,active
ACC00002502,CUST001154,BR026,checking,****6049,19770.99,USD,2026-10-26,dormant
ACC00002503,CUST001138,BR051,checking,****1205,436.88,USD,2026-08-26,dormant
ACC00002504,CUST001216,BR034,savings,****5337,75036.03,USD,2025-01-07,dormant
ACC00002505,CUST001275,BR042,checking,****3992,27461.32,USD,2024-12-02,active
ACC00002506,CUST001106,BR095,checking,****7631,6318.79,USD,2026-06-18,active
ACC00002507,CUST001284,BR016,credit,****2962,-5247.03,USD,2025-04-14,active
ACC00002508,CUST001219,BR058,credit,****1219,-6759.68,USD,2025-06-06,active
ACC00002509,CUST001298,BR012,credit,****2793,-8496.84,USD,2026-10-09,active
ACC00002510,CUST001131,BR055,savings,****4249,74274.84,USD,2024-03-02,active
ACC00002511,CUST001272,BR007,checking,****9421,42630.61,USD,2026-04-19,active
ACC00002512,CUST001168,BR004,checking,****7985,26849.0,USD,2024-03-30,active
ACC00002513,CUST001204,BR040,checking,****7503,33932.87,USD,2025-03-07,active
ACC00002514,CUST001224,BR010,checking,****6088,28986.72,USD,2024-12-30,active
ACC00002515,CUST001155,BR074,loan,****8004,-398588.31,USD,2025-09-12,active
ACC00002516,CUST001147,BR099,credit,****7550,-4970.14,USD,2025-06-28,active
ACC00002517,CUST001119,BR021,checking,****7395,22475.38,USD,2024-11-03,active
ACC00002518,CUST001103,BR084,checking,****9349,11665.47,USD,2026-08-06,active
ACC00002519,CUST001249,BR032,credit,****6620,-5530.14,USD,2026-03-27,active
ACC00002520,CUST001272,BR004,credit,****6309,-3677.75,USD,2024-10-29,active
ACC00002521,CUST001148,BR005,loan,****4117,-350451.85,USD,2024-10-27,active
ACC00002522,CUST001153,BR093,loan,****9624,-78870.7,USD,2024-11-23,dormant
ACC00002523,CUST001136,BR049,checking,****9121,21736.92,USD,2023-12-29,active
ACC00002524,CUST001162,BR045,savings,****2534,69645.88,EUR,2024-11-07,active
ACC00002525,CUST001185,BR030,savings,****2855,155508.1,USD,2024-06-25,dormant
ACC00002526,CUST001156,BR046,savings,****1236,73180.86,EUR,2024-11-03,active
ACC00002527,CUST001127,BR048,savings,****6120,61169.37,USD,2024-03-05,active
ACC00002528,CUST001133,BR010,savings,****3820,170401.93,USD,2024-12-21,active
ACC00002529,CUST001119,BR043,credit,****4342,-2154.51,USD,2023-09-07,active
ACC00002530,CUST001116,BR015,credit,****7995,-223.19,USD,2024-04-18,closed
ACC00002531,CUST001275,BR072,checking,****1363,34793.02,USD,2026-12-02,active
ACC00002532,CUST001195,BR002,loan,****4922,-197637.43,USD,2026-04-25,active
ACC00002533,CUST001107,BR080,loan,****6298,-206595.22,USD,2025-11-30,active
ACC00002534,CUST001253,BR074,loan,****4228,-366992.77,USD,2023-07-01,active
ACC00002535,CUST001147,BR019,savings,****2060,62716.73,USD,2025-09-19,active
ACC00002536,CUST001237,BR004,checking,****8884,4701.91,USD,2025-04-25,active
ACC00002537,CUST001139,BR032,checking,****7571,19410.87,EUR,2024-06-19,active
ACC00002538,CUST001104,BR019,credit,****8307,-4958.33,USD,2026-06-17,active
ACC00002539,CUST001150,BR017,savings,****4484,102552.79,USD,2026-12-04,active
ACC00002540,CUST001268,BR034,credit,****1563,-8419.64,USD,2026-12-18,active
ACC00002541,CUST001259,BR037,loan,****4863,-437693.05,EUR,2026-06-19,active
ACC00002542,CUST001238,BR043,credit,****2331,-9941.82,USD,2026-10-14,dormant
ACC00002543,CUST001112,BR019,savings,****4829,77081.19,USD,2023-07-18,active
ACC00002544,CUST001189,BR083,loan,****7516,-209997.32,USD,2024-03-10,active
ACC00002545,CUST001136,BR100,savings,****9957,108767.5,USD,2024-06-19,active
ACC00002546,CUST001133,BR077,loan,****7608,-144679.02,USD,2023-08-26,active
ACC00002547,CUST001296,BR074,savings,****9135,126516.1,EUR,2026-05-27,active
ACC00002548,CUST001129,BR065,savings,****9563,197424.26,USD,2025-04-27,active
ACC00002549,CUST001131,BR041,loan,****7213,-59393.03,USD,2024-11-17,active
ACC00002550,CUST001166,BR044,checking,****6850,19503.6,EUR,2025-01-30,active
ACC00002551,CUST001170,BR030,checking,****9904,13428.18,EUR,2025-07-22,active
ACC00002552,CUST001128,BR005,savings,****3232,69690.31,USD,2023-02-24,active
ACC00002553,CUST001188,BR073,checking,****9669,25154.73,USD,2026-04-17,active
ACC00002554,CUST001155,BR072,credit,****8733,-8588.2,USD,2025-12-16,dormant
ACC00002555,CUST001236,BR031,savings,****6343,184498.14,USD,2023-12-10,active
ACC00002556,CUST001262,BR070,credit,****9849,-7955.8,USD,2024-06-09,active
ACC00002557,CUST001299,BR026,savings,****1161,118759.41,USD,2026-03-10,active
ACC00002558,CUST001108,BR026,checking,****9207,6746.4,USD,2026-01-08,active
ACC00002559,CUST001259,BR009,checking,****7380,25294.48,USD,2024-07-04,active
ACC00002560,CUST001138,BR048,savings,****5156,42841.82,USD,2023-01-04,dormant
ACC00002561,CUST001275,BR017,savings,****3104,199539.23,USD,2025-08-26,active
ACC00002562,CUST001265,BR018,checking,****8553,32036.47,USD,2026-11-08,active
ACC00002563,CUST001204,BR065,checking,****5638,14845.18,USD,2024-08-28,active
ACC00002564,CUST001278,BR085,savings,****5284,70534.69,USD,2023-08-22,active
ACC00002565,CUST001211,BR041,credit,****7680,-3054.82,USD,2023-01-25,active
ACC00002566,CUST001188,BR031,loan,****6393,-246974.9,EUR,2026-03-13,dormant
ACC00002567,CUST001290,BR047,checking,****7681,9368.05,USD,2023-01-06,active
ACC00002568,CUST001233,BR015,credit,****5799,-5368.64,USD,2025-02-06,dormant
ACC00002569,CUST001268,BR067,savings,****2487,108059.91,USD,2025-11-04,dormant
ACC00002570,CUST001275,BR011,loan,****8518,-303346.31,USD,2025-05-27,active
ACC00002571,CUST001231,BR073,credit,****7371,-3547.77,USD,2024-11-13,active
ACC00002572,CUST001145,BR088,checking,****7239,35631.76,USD,2026-12-07,active
ACC00002573,CUST001112,BR074,savings,****6649,192178.67,EUR,2023-08-01,active
ACC00002574,CUST001171,BR076,savings,****3518,3050.44,USD,2026-02-12,active
ACC00002575,CUST001258,BR099,savings,****7850,185021.65,USD,2024-12-20,active
ACC00002576,CUST001153,BR038,credit,****4910,-833.9,USD,2024-08-29,active
ACC00002577,CUST001239,BR082,checking,****1887,7432.58,USD,2023-02-20,dormant
ACC00002578,CUST001116,BR013,savings,****7820,6279.18,USD,2023-12-01,active
ACC00002579,CUST001128,BR033,savings,****3214,86174.53,USD,2024-06-03,active
ACC00002580,CUST001216,BR004,checking,****2147,875.6,USD,2023-12-21,active
ACC00002581,CUST001188,BR071,credit,****6616,-2621.06,USD,2025-11-29,active
ACC00002582,CUST001102,BR018,credit,****4951,-2318.23,EUR,2026-09-04,active
ACC00002583,CUST001119,BR054,loan,****8209,-326083.07,USD,2025-10-06,active
ACC00002584,CUST001250,BR026,credit,****6947,-4555.36,USD,2023-05-30,dormant
ACC00002585,CUST001210,BR036,loan,****5348,-274941.03,USD,2023-11-18,active
ACC00002586,CUST001219,BR099,credit,****1283,-1056.79,USD,2026-12-20,active
ACC00002587,CUST001272,BR009,savings,****7132,98838.74,USD,2023-08-06,active
ACC00002588,CUST001149,BR014,credit,****1453,-8878.6,USD,2026-04-06,active
ACC00002589,CUST001251,BR030,credit,****2246,-9009.83,EUR,2026-05-14,active
ACC00002590,CUST001216,BR038,loan,****7041,-251683.61,USD,2026-04-23,dormant
ACC00002591,CUST001289,BR004,checking,****8430,16247.0,USD,2025-04-02,active
ACC00002592,CUST001264,BR022,savings,****3121,104170.46,USD,2025-03-31,active
ACC00002593,CUST001157,BR035,checking,****2597,46476.57,USD,2024-11-03,active
ACC00002594,CUST001162,BR027,savings,****7227,69954.11,USD,2023-09-22,active
ACC00002595,CUST001133,BR058,savings,****4631,103531.4,USD,2023-02-13,active
ACC00002596,CUST001107,BR044,loan,****6507,-142703.67,EUR,2025-01-31,active
ACC00002597,CUST001199,BR056,loan,****1731,-321585.23,USD,2024-06-01,active
ACC00002598,CUST001278,BR062,checking,****9299,32335.49,USD,2025-08-18,closed
ACC00002599,CUST001118,BR021,checking,****6776,17551.79,EUR,2023-04-12,active
ACC00002600,CUST001232,BR022,savings,****7303,4452.82,USD,2023-12-10,active
ACC00002601,CUST001113,BR015,loan,****6401,-378533.55,USD,2023-01-07,active
ACC00002602,CUST001227,BR073,savings,****4202,111753.33,EUR,2026-11-04,active
ACC00002603,CUST001246,BR082,savings,****3736,135237.57,USD,2025-04-29,active
ACC00002604,CUST001134,BR050,loan,****9840,-281520.31,USD,2025-10-22,active
ACC00002605,CUST001274,BR086,loan,****6352,-146943.51,EUR,2023-10-09,active
ACC00002606,CUST001247,BR050,loan,****5312,-332925.8,USD,2025-06-06,active
ACC00002607,CUST001218,BR035,credit,****7353,-6618.39,EUR,2025-11-30,active
ACC00002608,CUST001199,BR087,savings,****6573,99810.82,USD,2026-11-27,active
ACC00002609,CUST001195,BR008,loan,****4477,-248077.78,USD,2026-06-25,active
ACC00002610,CUST001195,BR033,checking,****1590,17836.53,USD,2024-02-15,active
ACC00002611,CUST001122,BR023,checking,****1622,6583.18,USD,2024-12-19,active
ACC00002612,CUST001260,BR038,checking,****8771,2015.16,USD,2024-06-05,active
ACC00002613,CUST001265,BR048,checking,****2603,20216.84,USD,2023-06-20,dormant
ACC00002614,CUST001156,BR070,credit,****3129,-6174.96,USD,2025-02-08,active
ACC00002615,CUST001183,BR096,credit,****2687,-8890.44,USD,2024-08-09,active
ACC00002616,CUST001211,BR016,loan,****4735,-139236.4,USD,2026-07-13,active
ACC00002617,CUST001101,BR088,credit,****1905,-2276.53,EUR,2024-04-05,active
ACC00002618,CUST001102,BR048,credit,****7473,-1291.35,EUR,2024-04-07,active
ACC00002619,CUST001189,BR073,loan,****3838,-189330.48,EUR,2026-09-03,active
ACC00002620,CUST001136,BR061,savings,****8569,15536.81,USD,2024-09-05,active
ACC00002621,CUST001216,BR081,checking,****3353,1909.07,EUR,2026-06-05,active
ACC00002622,CUST001275,BR023,savings,****8735,10892.42,USD,2026-02-22,active
ACC00002623,CUST001251,BR020,savings,****5954,154389.0,EUR,2025-10-07,active
ACC00002624,CUST001209,BR069,credit,****9879,-3853.18,USD,2026-02-08,active
ACC00002625,CUST001261,BR095,savings,****9623,17707.74,EUR,2024-05-02,active
ACC00002626,CUST001121,BR007,credit,****7207,-6586.64,USD,2025-05-27,active
ACC00002627,CUST001144,BR091,savings,****6172,27008.97,EUR,2025-05-05,active
ACC00002628,CUST001293,BR086,checking,****6404,29328.68,USD,2023-07-27,active
ACC00002629,CUST001281,BR078,loan,****8617,-373527.73,USD,2026-03-06,active
ACC00002630,CUST001280,BR009,savings,****5228,192765.89,USD,2026-04-25,dormant
ACC00002631,CUST001176,BR068,savings,****3218,49636.6,EUR,2025-11-25,active
ACC00002632,CUST001272,BR056,loan,****9860,-365900.27,USD,2026-10-12,active
ACC00002633,CUST001273,BR017,loan,****5543,-179901.53,USD,2026-04-04,active
ACC00002634,CUST001189,BR097,credit,****5614,-1528.43,USD,2024-01-05,active
ACC00002635,CUST001122,BR050,credit,****9144,-5564.85,USD,2023-02-19,active
ACC00002636,CUST001266,BR093,savings,****4161,138285.34,USD,2025-02-18,active
ACC00002637,CUST001185,BR017,checking,****7010,43183.02,USD,2026-03-01,active
ACC00002638,CUST001109,BR087,savings,****8990,67415.4,USD,2023-12-12,active
ACC00002639,CUST001276,BR010,checking,****6710,39357.96,USD,2023-03-18,active
ACC00002640,CUST001148,BR068,savings,****1176,87446.26,USD,2023-11-07,active
ACC00002641,CUST001213,BR006,loan,****6845,-459482.15,USD,2026-06-02,active
ACC00002642,CUST001247,BR041,credit,****4368,-8035.93,USD,2023-07-13,active
ACC00002643,CUST001235,BR048,loan,****1601,-77637.67,USD,2025-09-16,dormant
ACC00002644,CUST001230,BR006,savings,****6590,70190.27,USD,2026-09-24,closed
ACC00002645,CUST001153,BR009,loan,****4322,-222521.04,USD,2025-05-10,active
ACC00002646,CUST001140,BR021,credit,****9442,-985.6,USD,2023-11-20,active
ACC00002647,CUST001280,BR031,checking,****5614,36419.68,USD,2025-10-27,active
ACC00002648,CUST001187,BR100,checking,****2305,40133.37,USD,2024-09-24,active
ACC00002649,CUST001144,BR075,credit,****2215,-8860.56,USD,2026-07-01,active
ACC00002650,CUST001190,BR093,savings,****8932,17837.97,EUR,2024-08-10,active
ACC00002651,CUST001238,BR021,savings,****5181,186137.52,USD,2025-10-11,active
ACC00002652,CUST001102,BR046,checking,****3530,39854.04,USD,2026-11-07,active
ACC00002653,CUST001220,BR091,loan,****7484,-358393.73,USD,2025-07-23,active
ACC00002654,CUST001267,BR067,checking,****4310,47130.7,USD,2023-08-28,active
ACC00002655,CUST001159,BR044,checking,****5207,43349.78,USD,2026-02-26,dormant
ACC00002656,CUST001156,BR064,checking,****2299,5120.14,EUR,2025-09-07,active
ACC00002657,CUST001294,BR063,savings,****4837,19823.08,USD,2023-07-16,active
ACC00002658,CUST001148,BR038,loan,****9153,-339113.25,USD,2024-10-30,active
ACC00002659,CUST001179,BR075,credit,****1720,-8172.12,EUR,2023-06-28,active
ACC00002660,CUST001131,BR089,checking,****4355,4981.75,EUR,2025-08-18,active
ACC00002661,CUST001270,BR034,loan,****5533,-147638.03,USD,2026-07-09,active
ACC00002662,CUST001162,BR021,credit,****8793,-373.04,USD,2025-02-27,active
ACC00002663,CUST001285,BR056,loan,****9056,-485851.98,USD,2026-02-21,active
ACC00002664,CUST001271,BR044,checking,****6776,17096.94,USD,2024-06-23,active
ACC00002665,CUST001222,BR031,loan,****4925,-309712.42,USD,2026-04-28,active
ACC00002666,CUST001275,BR041,checking,****7702,2199.17,EUR,2024-09-25,active
ACC00002667,CUST001169,BR041,checking,****6292,25123.13,EUR,2023-06-16,active
ACC00002668,CUST001295,BR004,savings,****8102,174789.43,USD,2026-08-14,active
ACC00002669,CUST001120,BR019,savings,****3393,58249.06,EUR,2024-03-24,active
ACC00002670,CUST001297,BR048,savings,****6118,6687.83,USD,2025-02-15,active
ACC00002671,CUST001202,BR033,savings,****3903,193772.58,USD,2023-10-17,active
ACC00002672,CUST001104,BR052,loan,****6222,-170032.77,USD,2023-01-26,dormant
ACC00002673,CUST001143,BR030,loan,****3645,-358005.55,USD,2023-02-07,active
ACC00002674,CUST001122,BR024,checking,****1509,29063.15,USD,2025-09-26,active
ACC00002675,CUST001116,BR033,credit,****3663,-4090.69,USD,2024-02-05,active
ACC00002676,CUST001174,BR041,loan,****9890,-316020.09,USD,2023-07-29,active
ACC00002677,CUST001252,BR012,checking,****7823,34663.11,USD,2026-08-06,active
ACC00002678,CUST001161,BR011,credit,****5581,-278.73,USD,2024-04-15,active
ACC00002679,CUST001294,BR036,loan,****1528,-373151.45,USD,2025-11-17,active
ACC00002680,CUST001268,BR034,savings,****7366,83139.17,USD,2023-01-09,active
ACC00002681,CUST001256,BR053,savings,****4249,129514.79,USD,2023-05-28,active
ACC00002682,CUST001294,BR031,savings,****3568,73870.5,EUR,2026-11-07,active
